nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"25
							opiniões",300.0,Belo Horizonte,MG,CRP 09/6009,https://www.doctoralia.com.br/ana-paula-dias-bueno/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,Belo Horizonte,r$ 300
Dra. Valéria Corrêa da Silva,250.0,Belo Horizonte,MG,CRP: 04/11381,https://www.doctoralia.com.br/valeria-correa-da-silva/psicologo-terapeuta-complementar/belo-horizonte,belo-horizonte-mg,"Rua Rio Grande do Norte, 726/sala 1206, Belo Horizonte",R$ 250
"37
							opiniões",250.0,Belo Horizonte,MG,CRP: 04/11381,https://www.doctoralia.com.br/valeria-correa-da-silva/psicologo-terapeuta-complementar/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Rio Grande do Norte, 726/sala 1206, Belo Horizonte",R$ 250
Dra. Dairana Guasti,180.0,Belo Horizonte,MG,CRP MG 46903,https://www.doctoralia.com.br/dairana-guasti/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Frei Leopoldo 39, Belo Horizonte",R$ 180
"9
							opiniões",180.0,Belo Horizonte,MG,CRP MG 46903,https://www.doctoralia.com.br/dairana-guasti/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Frei Leopoldo 39, Belo Horizonte",R$ 180
Marcella  Lima Fieldkircher,120.0,Belo Horizonte,MG,CRP SP 199132,https://www.doctoralia.com.br/marcella-lima-fieldkircher/psicologo/sao-bernardo-do-campo,belo-horizonte-mg,Belo Horizonte,R$ 120
"8
							opiniões",120.0,Belo Horizonte,MG,CRP SP 199132,https://www.doctoralia.com.br/marcella-lima-fieldkircher/psicologo/sao-bernardo-do-campo#profile-reviews,belo-horizonte-mg,Belo Horizonte,R$ 120
Bernardo Meireles,140.0,Belo Horizonte,MG,CRP 04/70005,https://www.doctoralia.com.br/bernardo-meireles/psicologo/belo-horizonte,belo-horizonte-mg,"R. Francisco Castro Monteiro 46 - Belo Horizonte - MG, Brasil,",R$ 140
"5
							opiniões",140.0,Belo Horizonte,MG,CRP 04/70005,https://www.doctoralia.com.br/bernardo-meireles/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"R. Francisco Castro Monteiro 46 - Belo Horizonte - MG, Brasil,",R$ 140
Rafaella Canaan,180.0,Belo Horizonte,MG,CRP MG 81555,https://www.doctoralia.com.br/rafaella-canaan/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Desembargador Jorge Fontana 408, Belo Horizonte",R$ 180
"37
							opiniões",180.0,Belo Horizonte,MG,CRP MG 81555,https://www.doctoralia.com.br/rafaella-canaan/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Desembargador Jorge Fontana 408, Belo Horizonte",R$ 180
Thais Mafra,270.0,Belo Horizonte,MG,CRP MG 04/50361,https://www.doctoralia.com.br/thais-mafra/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Jaceguai 208, Belo Horizonte",R$ 270
"55
							opiniões",270.0,Belo Horizonte,MG,CRP MG 04/50361,https://www.doctoralia.com.br/thais-mafra/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Jaceguai 208, Belo Horizonte",R$ 270
Dra. Patricia Sonvezzo,180.0,Belo Horizonte,MG,CRP 06/78266,https://www.doctoralia.com.br/patricia-sonvezzo/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Ouro Preto, Belo Horizonte",R$ 180
"41
							opiniões",180.0,Belo Horizonte,MG,CRP 06/78266,https://www.doctoralia.com.br/patricia-sonvezzo/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Ouro Preto, Belo Horizonte",R$ 180
João Víctor de Pádua Azevedo,250.0,Belo Horizonte,MG,CRP 04/56886,https://www.doctoralia.com.br/joao-victor-de-padua-azevedo-2/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Paracatu 1163, Belo Horizonte",R$ 250
"17
							opiniões",250.0,Belo Horizonte,MG,CRP 04/56886,https://www.doctoralia.com.br/joao-victor-de-padua-azevedo-2/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Paracatu 1163, Belo Horizonte",R$ 250
Ana Luiza  Dias Duarte,150.0,Belo Horizonte,MG,CRP MG 76978,https://www.doctoralia.com.br/ana-luiza-dias-duarte/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Sinfrônio Brochado 624, Belo Horizonte",r$ 150
"9
							opiniões",150.0,Belo Horizonte,MG,CRP MG 76978,https://www.doctoralia.com.br/ana-luiza-dias-duarte/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Sinfrônio Brochado 624, Belo Horizonte",r$ 150
Dra. Letícia Mara Almeida Oliveira,150.0,Belo Horizonte,MG,CRP 04/60665,https://www.doctoralia.com.br/leticia-mara-almeida-oliveira/psicologo/belo-horizonte,belo-horizonte-mg,"R. Levindo Lopes, 333 - Sala 1007 - Savassi, Belo Horizonte",R$ 150
"27
							opiniões",150.0,Belo Horizonte,MG,CRP 04/60665,https://www.doctoralia.com.br/leticia-mara-almeida-oliveira/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"R. Levindo Lopes, 333 - Sala 1007 - Savassi, Belo Horizonte",R$ 150
Loreta Andrade,140.0,Belo Horizonte,MG,CRP 04/60563,https://www.doctoralia.com.br/loreta-andrade/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Rua Rio Grande do Norte 726, Belo Horizonte",R$ 140
"20
							opiniões",140.0,Belo Horizonte,MG,CRP 04/60563,https://www.doctoralia.com.br/loreta-andrade/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Rio Grande do Norte 726, Belo Horizonte",R$ 140
Thaís Lisboa,250.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/thais-lisboa/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Professor Alfredo Balena, 189 - Santa Efigênia, Belo Horizonte",R$ 250
"72
							opiniões",250.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/thais-lisboa/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Professor Alfredo Balena, 189 - Santa Efigênia, Belo Horizonte",R$ 250
Maria Silva,200.0,Belo Horizonte,MG,CRP PI 21/01778,https://www.doctoralia.com.br/maria-silva-10/psicologo/belo-horizonte,belo-horizonte-mg,Belo Horizonte,R$ 200
"26
							opiniões",200.0,Belo Horizonte,MG,CRP PI 21/01778,https://www.doctoralia.com.br/maria-silva-10/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,Belo Horizonte,R$ 200
Cirano Araújo,150.0,Belo Horizonte,MG,CRP MG 04/55593,https://www.doctoralia.com.br/cirano-araujo/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Avenida Brasil 1701, sala 202, Bairro Santa Efigênia., Belo Horizonte",R$ 150
"99
							opiniões",150.0,Belo Horizonte,MG,CRP MG 04/55593,https://www.doctoralia.com.br/cirano-araujo/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Brasil 1701, sala 202, Bairro Santa Efigênia., Belo Horizonte",R$ 150
Dra. Grazielle Baracho,150.0,Belo Horizonte,MG,CRP 04/53759,https://www.doctoralia.com.br/grazielle-baracho/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Rua Tomé de Souza, 503 - sala 312 Savassi, Belo Horizonte - MG, Brasil, Belo Horizonte",r$ 150
"20
							opiniões",150.0,Belo Horizonte,MG,CRP 04/53759,https://www.doctoralia.com.br/grazielle-baracho/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Tomé de Souza, 503 - sala 312 Savassi, Belo Horizonte - MG, Brasil, Belo Horizonte",r$ 150
Dra. Sônia Cravez,250.0,Belo Horizonte,MG,CRP MG 	81997,https://www.doctoralia.com.br/sonia-cravez/psicologo/rio-de-janeiro,belo-horizonte-mg,"Rua Espírito Santo 1204, Belo Horizonte",R$ 250
"31
							opiniões",250.0,Belo Horizonte,MG,CRP MG 	81997,https://www.doctoralia.com.br/sonia-cravez/psicologo/rio-de-janeiro#profile-reviews,belo-horizonte-mg,"Rua Espírito Santo 1204, Belo Horizonte",R$ 250
Vitória Barros de Santis,160.0,Belo Horizonte,MG,CRP RS 43496,https://www.doctoralia.com.br/vitoria-barros-de-santis/psicologo/vitoria,belo-horizonte-mg,"Avenida Francisco Sá 787, Belo Horizonte",R$ 160
"15
							opiniões",160.0,Belo Horizonte,MG,CRP RS 43496,https://www.doctoralia.com.br/vitoria-barros-de-santis/psicologo/vitoria#profile-reviews,belo-horizonte-mg,"Avenida Francisco Sá 787, Belo Horizonte",R$ 160
Dra. Roseli Martins Avanessian,190.0,Belo Horizonte,MG,CRP 06/181939,https://www.doctoralia.com.br/roseli-martins-avanessian/psicologo/sao-paulo,belo-horizonte-mg,"R. Rio Grande do Norte, Belo Horizonte",R$ 190
"50
							opiniões",190.0,Belo Horizonte,MG,CRP 06/181939,https://www.doctoralia.com.br/roseli-martins-avanessian/psicologo/sao-paulo#profile-reviews,belo-horizonte-mg,"R. Rio Grande do Norte, Belo Horizonte",R$ 190
Luiza Maria Pacheco Rodrigues,150.0,Belo Horizonte,MG,CRP MG 69574,https://www.doctoralia.com.br/luiza-maria-pacheco-rodrigues/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Rua Bernardo Guimarães, 895 sala 503, Belo Horizonte",R$ 150
"20
							opiniões",150.0,Belo Horizonte,MG,CRP MG 69574,https://www.doctoralia.com.br/luiza-maria-pacheco-rodrigues/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Bernardo Guimarães, 895 sala 503, Belo Horizonte",R$ 150
Breno Silveira Mendes,200.0,Belo Horizonte,MG,CRP 04/54939,https://www.doctoralia.com.br/breno-silveira-mendes/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Rua Desembargador Paula Mota 1020, Belo Horizonte",R$ 200
"52
							opiniões",200.0,Belo Horizonte,MG,CRP 04/54939,https://www.doctoralia.com.br/breno-silveira-mendes/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Desembargador Paula Mota 1020, Belo Horizonte",R$ 200
Karla Caldas,300.0,Belo Horizonte,MG,CRP 04/42756,https://www.doctoralia.com.br/karla-caldas-2/psicologo-terapeuta-complementar/belo-horizonte,belo-horizonte-mg,"Av. Amazonas 314, Belo Horizonte",R$ 300
"9
							opiniões",300.0,Belo Horizonte,MG,CRP 04/42756,https://www.doctoralia.com.br/karla-caldas-2/psicologo-terapeuta-complementar/belo-horizonte#profile-reviews,belo-horizonte-mg,"Av. Amazonas 314, Belo Horizonte",R$ 300
Danty Dias Marchezane,180.0,Belo Horizonte,MG,CRP 04/40583,https://www.doctoralia.com.br/danty-dias-marchezane/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Rua Rodrigues Caldas, 726 - 408, Belo Horizonte",r$ 180
"22
							opiniões",180.0,Belo Horizonte,MG,CRP 04/40583,https://www.doctoralia.com.br/danty-dias-marchezane/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Rodrigues Caldas, 726 - 408, Belo Horizonte",r$ 180
Bruna Gomes Monego,350.0,Porto Alegre,RS,CRP07/19000,https://www.doctoralia.com.br/bruna-gomes-monego/psicologo/porto-alegre,porto-alegre-rs,"Carlos Trein Filho, 599, sala 1004, Porto Alegre",R$ 350
"24
							opiniões",350.0,Porto Alegre,RS,CRP07/19000,https://www.doctoralia.com.br/bruna-gomes-monego/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Carlos Trein Filho, 599, sala 1004, Porto Alegre",R$ 350
André Saggin,200.0,Porto Alegre,RS,CRP 07/30412,https://www.doctoralia.com.br/andre-saggin/psicologo/rio-de-janeiro,porto-alegre-rs,"Getúlio Vargas 1151, salas 1101 e 1102 / Barão do Gravataí 694, sala 202, Porto Alegre",R$ 200
"104
							opiniões",200.0,Porto Alegre,RS,CRP 07/30412,https://www.doctoralia.com.br/andre-saggin/psicologo/rio-de-janeiro#profile-reviews,porto-alegre-rs,"Getúlio Vargas 1151, salas 1101 e 1102 / Barão do Gravataí 694, sala 202, Porto Alegre",R$ 200
Karine Ranzi Valentim de Souza,250.0,Porto Alegre,RS,CRP 07/29966,https://www.doctoralia.com.br/karine-ranzi-valentim-de-souza/psicologo/porto-alegre,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar 740, Porto Alegre",R$ 250
"24
							opiniões",250.0,Porto Alegre,RS,CRP 07/29966,https://www.doctoralia.com.br/karine-ranzi-valentim-de-souza/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar 740, Porto Alegre",R$ 250
Marluci  Bica,200.0,Porto Alegre,RS,CRP 07/42173,https://www.doctoralia.com.br/marluci-bica/psicologo/porto-alegre,porto-alegre-rs,"Tenente Coronel Fabricui Pillar , 740, Porto Alegre",R$ 200
"19
							opiniões",200.0,Porto Alegre,RS,CRP 07/42173,https://www.doctoralia.com.br/marluci-bica/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Tenente Coronel Fabricui Pillar , 740, Porto Alegre",R$ 200
Prof. Guilherme Bernardes,250.0,Porto Alegre,RS,CRP 07/34132,https://www.doctoralia.com.br/guilherme-bernardes/psicologo/porto-alegre,porto-alegre-rs,"Av. Chicago 36, Porto Alegre",R$ 250
"42
							opiniões",250.0,Porto Alegre,RS,CRP 07/34132,https://www.doctoralia.com.br/guilherme-bernardes/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Av. Chicago 36, Porto Alegre",R$ 250
Dra. Priscila Abrahão Pereira Cardoso,200.0,Porto Alegre,RS,,https://www.doctoralia.com.br/priscila-abrahao-pereira-cardoso-2/psicologo/porto-alegre,porto-alegre-rs,"Rua Francisco Ferrer, 441 - sala 205 - Rio Branco, Porto Alegre",r$ 200
Ana Trajano,150.0,Porto Alegre,RS,CRP RS 27552,https://www.doctoralia.com.br/ana-trajano/psicologo/porto-alegre,porto-alegre-rs,"Rua Felicissimo de Azevedo 1455, sala 405 4º andar, Porto Alegre",r$ 150
"2
							opiniões",150.0,Porto Alegre,RS,CRP RS 27552,https://www.doctoralia.com.br/ana-trajano/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Felicissimo de Azevedo 1455, sala 405 4º andar, Porto Alegre",r$ 150
Prof. Gustavo Affonso Gomes,200.0,Porto Alegre,RS,CRP RS 25475,https://www.doctoralia.com.br/gustavo-affonso-gomes-3/psicologo/porto-alegre,porto-alegre-rs,"Rua Doutor Sebastião Leão 137, Porto Alegre",R$ 200
"5
							opiniões",200.0,Porto Alegre,RS,CRP RS 25475,https://www.doctoralia.com.br/gustavo-affonso-gomes-3/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Doutor Sebastião Leão 137, Porto Alegre",R$ 200
Eliane Vodonis,250.0,Porto Alegre,RS,CFP RS 07/07852,https://www.doctoralia.com.br/eliane-vodonis/psicologo/porto-alegre,porto-alegre-rs,"AV. PROTASIO ALVES, 3161 SALA 305, Porto Alegre",R$ 250
"23
							opiniões",250.0,Porto Alegre,RS,CFP RS 07/07852,https://www.doctoralia.com.br/eliane-vodonis/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"AV. PROTASIO ALVES, 3161 SALA 305, Porto Alegre",R$ 250
Tayane Muniz,300.0,Porto Alegre,RS,CRP RS 07/30371,https://www.doctoralia.com.br/tayane-muniz/psicologo/porto-alegre,porto-alegre-rs,"Av. Sen. Tarso Dutra, 161a, Porto Alegre",R$ 300
"36
							opiniões",300.0,Porto Alegre,RS,CRP RS 07/30371,https://www.doctoralia.com.br/tayane-muniz/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Av. Sen. Tarso Dutra, 161a, Porto Alegre",R$ 300
Luana Boroski Valentini,200.0,Porto Alegre,RS,CRP RS 34394,https://www.doctoralia.com.br/luana-boroski-valentini/psicologo/porto-alegre,porto-alegre-rs,"Avenida Cristóvão Colombo 2149 sala 402, Porto Alegre",R$ 200
"17
							opiniões",200.0,Porto Alegre,RS,CRP RS 34394,https://www.doctoralia.com.br/luana-boroski-valentini/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Cristóvão Colombo 2149 sala 402, Porto Alegre",R$ 200
Angela Grassioli,180.0,Porto Alegre,RS,CRP 07/35035,https://www.doctoralia.com.br/angela-grassioli/psicologo/porto-alegre,porto-alegre-rs,"Avenida Getúlio Vargas, 1157, Porto Alegre",R$ 180
"3
							opiniões",180.0,Porto Alegre,RS,CRP 07/35035,https://www.doctoralia.com.br/angela-grassioli/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Getúlio Vargas, 1157, Porto Alegre",R$ 180
Andressa Pitrosky,150.0,Porto Alegre,RS,CRP RS 43039,https://www.doctoralia.com.br/andressa-pitrosky/psicologo/caxias-do-sul,porto-alegre-rs,"R. Olávo Barreto Viana 36, Porto Alegre",R$ 150
"12
							opiniões",150.0,Porto Alegre,RS,CRP RS 43039,https://www.doctoralia.com.br/andressa-pitrosky/psicologo/caxias-do-sul#profile-reviews,porto-alegre-rs,"R. Olávo Barreto Viana 36, Porto Alegre",R$ 150
Maria Eduarda  Cini da Cunha,200.0,Porto Alegre,RS,CRP RS 07/36487,https://www.doctoralia.com.br/maria-eduarda-cini-da-cunha/psicologo/porto-alegre,porto-alegre-rs,"Avenida Iguaçu,418- Sala 1005, Porto Alegre",R$ 200
Julia Martinez,2.0,Porto Alegre,RS,CRP RS 07/23251,https://www.doctoralia.com.br/julia-martinez/psicologo/porto-alegre,porto-alegre-rs,"R. Dra. Rita Lobato, 191 - sala 204, Porto Alegre",R$ 2
"84
							opiniões",2.0,Porto Alegre,RS,CRP RS 07/23251,https://www.doctoralia.com.br/julia-martinez/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"R. Dra. Rita Lobato, 191 - sala 204, Porto Alegre",R$ 2
Nelson Alberto Martínez,210.0,Porto Alegre,RS,CRP 12/25608,https://www.doctoralia.com.br/nelson-alberto-martinez/psicologo/itajai,porto-alegre-rs,"Rua General Andrade Neves, 155 - Sala 5- Consultório Centro Histórico, Porto Alegre",r$ 210
"123
							opiniões",210.0,Porto Alegre,RS,CRP 12/25608,https://www.doctoralia.com.br/nelson-alberto-martinez/psicologo/itajai#profile-reviews,porto-alegre-rs,"Rua General Andrade Neves, 155 - Sala 5- Consultório Centro Histórico, Porto Alegre",r$ 210
Dra. Natana Pissaia,170.0,Porto Alegre,RS,CRP 07/38652,https://www.doctoralia.com.br/natana-pissaia/psicologo/porto-alegre,porto-alegre-rs,"Rua Tenente Ary Tarragô 267, Porto Alegre",R$ 170
"8
							opiniões",170.0,Porto Alegre,RS,CRP 07/38652,https://www.doctoralia.com.br/natana-pissaia/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Tenente Ary Tarragô 267, Porto Alegre",R$ 170
Maria Bentancur,200.0,Porto Alegre,RS,CRP07/18376,https://www.doctoralia.com.br/maria-bentancur/psicologo-psicanalista/porto-alegre,porto-alegre-rs,"Rua Comendador Rheingantz 35 - Sala 502, Porto Alegre",R$ 200
"22
							opiniões",200.0,Porto Alegre,RS,CRP07/18376,https://www.doctoralia.com.br/maria-bentancur/psicologo-psicanalista/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Comendador Rheingantz 35 - Sala 502, Porto Alegre",R$ 200
Marcelo Nora,225.0,Porto Alegre,RS,CRP RS 07/27109,https://www.doctoralia.com.br/marcelo-nora/psicologo-sexologo/porto-alegre,porto-alegre-rs,"Avenida Taquara, 438 - 506, Porto Alegre",R$ 225
"21
							opiniões",225.0,Porto Alegre,RS,CRP RS 07/27109,https://www.doctoralia.com.br/marcelo-nora/psicologo-sexologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Taquara, 438 - 506, Porto Alegre",R$ 225
Deise Tamer,270.0,Porto Alegre,RS,,https://www.doctoralia.com.br/deise-tamer/psicologo/porto-alegre,porto-alegre-rs,"Avenida Taquara 183, sala 201, Porto Alegre",R$ 270
"27
							opiniões",270.0,Porto Alegre,RS,,https://www.doctoralia.com.br/deise-tamer/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Taquara 183, sala 201, Porto Alegre",R$ 270
Prof. Tatiana de Carvalho de Nardi,245.0,Porto Alegre,RS,CRP 07/13131,https://www.doctoralia.com.br/tatiana-de-carvalho-de-nardi/psicologo/belem-para,porto-alegre-rs,"Rua Dr Timóteo, 632 ap 201, Porto Alegre",R$ 245
"23
							opiniões",245.0,Porto Alegre,RS,CRP 07/13131,https://www.doctoralia.com.br/tatiana-de-carvalho-de-nardi/psicologo/belem-para#profile-reviews,porto-alegre-rs,"Rua Dr Timóteo, 632 ap 201, Porto Alegre",R$ 245
Betina Valente,240.0,Porto Alegre,RS,CRP RS 07/33477,https://www.doctoralia.com.br/betina-valente/psicologo/porto-alegre,porto-alegre-rs,"Rua 24 de Outubro, 1440/1405, Porto Alegre",R$ 240
"33
							opiniões",240.0,Porto Alegre,RS,CRP RS 07/33477,https://www.doctoralia.com.br/betina-valente/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua 24 de Outubro, 1440/1405, Porto Alegre",R$ 240
Tiago Giacometti,200.0,Porto Alegre,RS,CRP 12/26269,https://www.doctoralia.com.br/tiago-giacometti/psicologo/caxias-do-sul,porto-alegre-rs,"Rua José de Alencar, 630 -, Porto Alegre",R$ 200
"91
							opiniões",200.0,Porto Alegre,RS,CRP 12/26269,https://www.doctoralia.com.br/tiago-giacometti/psicologo/caxias-do-sul#profile-reviews,porto-alegre-rs,"Rua José de Alencar, 630 -, Porto Alegre",R$ 200
Danielly Silveira,250.0,Porto Alegre,RS,CRP RS 41935,https://www.doctoralia.com.br/danielly-silveira-2/psicologo-psicopedagogo/porto-alegre,porto-alegre-rs,"Rua Itororó, 211 Sala 302, Porto Alegre",R$ 250
"52
							opiniões",250.0,Porto Alegre,RS,CRP RS 41935,https://www.doctoralia.com.br/danielly-silveira-2/psicologo-psicopedagogo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Itororó, 211 Sala 302, Porto Alegre",R$ 250
Claire Manica Constante,170.0,Porto Alegre,RS,,https://www.doctoralia.com.br/claire-manica-constante/psicologo/porto-alegre,porto-alegre-rs,"Avenida Ipiranga 725 - Sala 303, Porto Alegre",R$ 170
"39
							opiniões",170.0,Porto Alegre,RS,,https://www.doctoralia.com.br/claire-manica-constante/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Ipiranga 725 - Sala 303, Porto Alegre",R$ 170
Cristiane Rodrigues,150.0,Porto Alegre,RS,CRP 07/30121,https://www.doctoralia.com.br/cristiane-rodrigues-3/psicologo-psicanalista/porto-alegre,porto-alegre-rs,"Praça Dom Feliciano, 78 - sala 904, Porto Alegre",R$ 150
